title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,is_major_label
눈물,313000.0,S#arp,The S#arp,,,KR,1998-11-05,SM Entertainment,S#arp,1998,False,True
Believe in Love,,S.E.S.,めぐりあう世界,,,JP,1998-10-21,SM Entertainment,S.E.S.,1998,False,True
Dreams Come True,245733.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,True
Eternal Love,211000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,True
Kiss,257000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,True
Shy Boy,221000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,True
"Snow, X-mas",238000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,True
めぐりあう世界,299666.0,S.E.S.,めぐりあう世界,,,JP,1998-10-21,SM Entertainment,S.E.S.,1998,False,True
悲歌,250000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,True
너를 사랑해,216000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,True
너에게,259000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,True
느낌,227000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,True
애인찾기,261000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,SM Entertainment,S.E.S.,1998,False,True
7전8기,207000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,False
Celebrate Tonight,,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,DSP Media,SECHSKIES,1998,False,False
Chance,238000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,DSP Media,SECHSKIES,1998,False,False
