Year,Song,Artist,Failed Reason
1997,Baby Baby Baby,박지윤,No suitable video
1998,めぐりあう世界,S.E.S.,No suitable video
1998,In-I -이 세상에 버려진 모든 아이들을 위하여...-,H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1998,In-I -이 세상에 버려진 모든 아이들을 위하여...-,H.O.T.,No suitable video
1996,ABOUT 女子,H.O.T.,No suitable video
1998,H.O.T. (House Of Trust) -아빠 사랑해요-,H.O.T.,No suitable video
1998,그 날까지,SECHSKIES,No suitable video
1998,Intro,G.O.D,No suitable video
1998,해결사,SHINHWA,No suitable video
1998,Christmas Eve (John's Talk),S#arp,No suitable video
1998,내 눈에 슬픈 비,박지윤,No suitable video
1999,싫증,박지윤,No suitable video
1999,Intro,H.O.T.,No suitable video
1999,Bridge Talk,H.O.T.,No suitable video
1999,가버려!!,박지윤,No suitable video
1999,Ending,S.E.S.,No suitable video
1999,앵콜,H.O.T.,No suitable video
1999,Silver,S.E.S.,No suitable video
1999,사랑할 때 너무나 사랑할 때 (김현),S.E.S.,No suitable video
1999,Love,S.E.S.,No suitable video
1999,Opening,S.E.S.,No suitable video
1999,친구,H.O.T.,No suitable video
1999,얼굴,S.E.S.,No suitable video
1999,Miracle,S.E.S.,No suitable video
1999,"아이들 & News (1999/6/30, SBS 8시 뉴스 중)",H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1999,"아이들 & News (1999/6/30, SBS 8시 뉴스 중)",H.O.T.,No suitable video
1999,Life~this is the power,S.E.S.,No suitable video
1999,웃음 I,S.E.S.,No suitable video
1999,다시 시작해 (Forever song),H.O.T.,No suitable video
1999,Blessing,박지윤,No suitable video
1999,"Joyful, Joyful",박지윤,No suitable video
1999,유서낭독,H.O.T.,No suitable video
1999,Kiss in the Dark,박지윤,No suitable video
1999,Y.G Bounce,YG Family,No suitable video
1999,Broken,박지윤,No suitable video
1999,Amore,UNIQ,No suitable video
1999,전쟁과 평화,YG Family,No suitable video
1999,가상일기,H.O.T.,No suitable video
1999,고마워미안해 (Together forever),H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
1999,고마워미안해 (Together forever),H.O.T.,No suitable video
2000,Pokémon Theme,YG Family,Every channel is None or video duration is not between 60 and 600 seconds
2000,Pokémon Theme,YG Family,No suitable video
2000,Lovin' you,S.E.S.,No suitable video
2000,Round and Round,S.E.S.,No suitable video
2000,BRAND NEW★WORLD,S.E.S.,No suitable video
2000,Life 〜this is the power〜,S.E.S.,No suitable video
2000,어린 연인 (Young Lovers),BoA,Every channel is None or video duration is not between 60 and 600 seconds
2000,어린 연인 (Young Lovers),BoA,No suitable video
2000,차마 (Every Breath You Take),BoA,Every channel is None or video duration is not between 60 and 600 seconds
2000,차마 (Every Breath You Take),BoA,No suitable video
2000,TTTrack #2 (Techno Time Track #2),H.O.T.,No suitable video
2000,고요한 밤 그대와 난 (The Day 1030),H.O.T.,No suitable video
2000,Let It Snow,S.E.S.,No suitable video
2000,Whatever,BoA,No suitable video
2001,Tears,S.E.S.,No suitable video
2000,OP.T #2 - 'ZEUS',H.O.T.,No suitable video
2000,"OP.T, #1 - '사투 (死鬪)'",H.O.T.,Every channel is None or video duration is not between 60 and 600 seconds
2000,"OP.T, #1 - '사투 (死鬪)'",H.O.T.,No suitable video
2000,OP.T (OPeration Takeover),H.O.T.,No suitable video
2001,Never can rewind,SHINHWA,Every channel is None or video duration is not between 60 and 600 seconds
2001,Never can rewind,SHINHWA,No suitable video
2001,Persia Black Hole,문희준,No suitable video
2001,Promise,문희준,No suitable video
2001,Red & White,문희준,No suitable video
2001,Snow,문희준,No suitable video
2001,T.N.T.,문희준,No suitable video
2001,내 마음은..(I Still Believe),문희준,No suitable video
2001,우리 이야기 (Our Story),문희준,No suitable video
2001,널 잃어버린 후에야... (The Loss Of Sadness),문희준,No suitable video
2001,Pray:Play,다나,No suitable video
2001,Valentine,다나,No suitable video
2001,Alone,문희준,No suitable video
2001,Devil Of Angel,문희준,No suitable video
2001,Behind Love,다나,No suitable video
2001,Jealousy,다나,No suitable video
2001,Love Takes Time,다나,No suitable video
2001,Lover,다나,Every channel is None or video duration is not between 60 and 600 seconds
2001,Lover,다나,No suitable video
2001,별의 고백 (Loging),강타,No suitable video
2001,사노라면,김동완,No suitable video
2001,Maybe (Remember Me),은지원,No suitable video
2001,Ti a Mo - Elena Vidal (Waawoo Fin.K.L. Love Megamix),Fin.K.L,No suitable video
2001,S.O. S - Kikka (DJ School White Fin.K.L. Megamix),Fin.K.L,No suitable video
2001,True Love (Main Theme),Fin.K.L,No suitable video
2001,나의 왕자님께 (Waawoo House 2001 Mix),Fin.K.L,No suitable video
2001,나의 왕자님께 (Waawoo Fin.K.L. Love Megamix),Fin.K.L,No suitable video
2001,나의 왕자님께 (Dj Buddy Classical Mix),Fin.K.L,No suitable video
2001,Intro (Waawoo Fin.K.L. Love Megamix),Fin.K.L,No suitable video
2001,I Wanna Be Your Toy - Beat Dream (Dj School White Fin.K.L Megamix),Fin.K.L,No suitable video
2001,Intro (Dj School White Fin.K.L Megamix),Fin.K.L,No suitable video
2001,Irresistible - Babykool (Waawoo Fin.K.L. Love Megamix),Fin.K.L,No suitable video
2001,아름다운 시절,은지원,No suitable video
2001,이별이 아님을..(Unexpected Farewell),문희준,No suitable video
2001,천상의 아리아 (Aria Of The Will),문희준,No suitable video
2001,평온의 노을 (Muse Over The Sunset),문희준,No suitable video
2001,Battle Field,은지원,No suitable video
2001,Cheese,은지원,No suitable video
2001,Delay,은지원,No suitable video
2001,Good Time,M.I.L.K.,No suitable video
2001,Reason,M.I.L.K.,No suitable video
2001,Happy,은지원,No suitable video
2001,She Never,M.I.L.K.,No suitable video
2001,Stay With Me,M.I.L.K.,No suitable video
2001,Wish,M.I.L.K.,No suitable video
2001,무조건적인 사랑 (Blind Love),M.I.L.K.,No suitable video
2001,Blue Moon,강타,No suitable video
2001,The First Noel,강타,No suitable video
2001,White,강타,No suitable video
2001,Angel Eyes,SMTOWN,No suitable video
2001,Let It Be - D.D. Clyne & Teacher Mike (Waawoo Fin.K.L. Love Megamix),Fin.K.L,No suitable video
2001,Nothing to Lose - Wild Sid (DJ School White Fin.K.L. Megamix),Fin.K.L,No suitable video
2001,Part Time Lover - Life Style (Waawoo Fin.K.L. Love Megamix),Fin.K.L,No suitable video
2001,Go Right For - DJ Hush (DJ School White Fin.K.L. Megamix),Fin.K.L,No suitable video
2001,Here We Go - Gin & Juzz (Waawoo Fin.K.L. Love Megamix),Fin.K.L,No suitable video
2001,I Love You So - Be'Like (Waawoo Fin.K.L. Love Megamix),Fin.K.L,No suitable video
2001,Perfect Reason,S.E.S.,No suitable video
2001,Scent of Yours,S.E.S.,No suitable video
2002,Every Heart,BoA,No suitable video
2002,Just in Time,ShinVi,No suitable video
2002,Princess in the Castle,ShinVi,No suitable video
2002,노을 (Autumn),강타,No suitable video
2002,보내는 글,강타,No suitable video
2002,눈물이 마른 뒤 (Love Theme 2),문희준,No suitable video
2002,눈물이 마른뒤 (Love Theme 2),문희준,No suitable video
2002,몇 년이 지나도 (Longing For You),문희준,No suitable video
2002,Finale,문희준,No suitable video
2002,Heejun With H.I.T I,문희준,No suitable video
2002,I (Human Individual Cloning),문희준,No suitable video
2002,Intro,문희준,No suitable video
2002,Irv (사랑해요...),문희준,No suitable video
2002,Emotion,박지윤,No suitable video
2002,창 밖을 보라,문희준,No suitable video
2002,White Angels,문희준,No suitable video
2002,나의 고물 Radio (My Old Radio),문희준,No suitable video
2002,내 마음은... (I Still Believe),문희준,No suitable video
2002,내일이 찾아오면,문희준,No suitable video
2002,사랑이란 건 (Love Theme 1),문희준,No suitable video
2002,몇년이 지나도 (Longing For You),문희준,No suitable video
2002,사랑이란건... (Love Theme 1),문희준,No suitable video
2002,상자속의 그댄 (Falling Into You),문희준,No suitable video
2002,아낌없이 주는 나무 (Generous),문희준,No suitable video
2002,拍攝時尚雜誌封面,박지윤,No suitable video
2002,拍攝音樂雜誌封面,박지윤,No suitable video
2002,真情,박지윤,No suitable video
2002,與歌迷媒體再相見 / 演唱會彩排 / 通告紀實,박지윤,Every channel is None or video duration is not between 60 and 600 seconds
2002,與歌迷媒體再相見 / 演唱會彩排 / 通告紀實,박지윤,No suitable video
2002,Intro,휘성,No suitable video
2002,Snow Baby,김동완,No suitable video
2002,My Christmas Story,다나,No suitable video
2002,With 4 U (미안해... 고마워),다나,No suitable video
2002,MEDIA,문희준,No suitable video
2002,My Life Is...And My Way,문희준,No suitable video
2002,My Life Is..And My Way,문희준,No suitable video
2002,여름날의 추억,강타,No suitable video
2002,Silver Bell,강타,No suitable video
2002,이별 후에는 (One Snowing Day),강타,No suitable video
2002,One Summer Dream,M.I.L.K.,No suitable video
2002,YMCA 야구단,JINUSEAN,No suitable video
2002,奇蹟,BoA,No suitable video
2002,honey risk,REN,No suitable video
2002,PRISM,REN,No suitable video
2002,我已陷入愛裡,박지윤,No suitable video
2002,天鵝,박지윤,No suitable video
2002,慶功與送機,박지윤,Every channel is None or video duration is not between 60 and 600 seconds
2002,慶功與送機,박지윤,No suitable video
2002,난 남자야,박지윤,No suitable video
2002,Dejavu,REN,No suitable video
2002,Ever After,S.E.S.,No suitable video
2002,S.II.S,S.E.S.,No suitable video
2002,Brand-New Weekend,S.E.S.,No suitable video
2002,Starry Night,ShinVi,No suitable video
2002,Summer in Love,ShinVi,No suitable video
2002,Violet...That's Meaning,ShinVi,No suitable video
2002,샤베르,S#arp,Every channel is None or video duration is not between 60 and 600 seconds
2002,샤베르,S#arp,No suitable video
2002,고양이 Step,ShinVi,No suitable video
2002,Happy Happy,강타,No suitable video
2002,The Best,강타,No suitable video
2002,Everybody Get Down,Swi.T,Every channel is None or video duration is not between 60 and 600 seconds
2002,Everybody Get Down,Swi.T,No suitable video
2002,YG Family Bounce,YG Family,No suitable video
2002,2032 In CUBA,강타,No suitable video
2002,Blue...,강타,No suitable video
2002,천상휴가,ShinVi,No suitable video
2002,True East Side,G.O.D,No suitable video
2002,슬픈 선물,ShinVi,No suitable video
2002,My Angel My Light,SMTOWN,No suitable video
2002,Intro,ShinVi,No suitable video
2003,The Rome,문희준,No suitable video
2002,Never,Fin.K.L,Every channel is None or video duration is not between 60 and 600 seconds
2002,Never,Fin.K.L,No suitable video
2003,Winter Wonderland,문희준,No suitable video
2003,N&N (End And And),다나,No suitable video
2003,What Is Love,다나,No suitable video
2003,행복 (Full Of Happiness),강타,No suitable video
2003,이별후에는 (One Snowing Day),강타,No suitable video
2003,그림으로 떠나는 여행,강타,No suitable video
2003,맹세,Lexy,No suitable video
2003,빠져 나와,Lexy,No suitable video
2003,동완이의 상식,SHINHWA,No suitable video
2003,난,SHINHWA,No suitable video
2003,수수께끼,은지원,No suitable video
2003,미카사로,은지원,No suitable video
2003,A Skit,은지원,No suitable video
2003,3판 2승,은지원,No suitable video
2003,B Skit,은지원,No suitable video
2003,D Skit,은지원,No suitable video
2003,C Skit,은지원,No suitable video
2003,남겨둔 이야기 (Maybe),다나,No suitable video
2003,Baby I Like You You Like That,SE7EN,No suitable video
2003,더 멀리 떠나요,SE7EN,No suitable video
2003,너를 꿈꾸며 (Love All I Need),다나,No suitable video
2003,G. 선상의 아리아(Silent Conflict),문희준,No suitable video
2003,I don't care for anything but music,문희준,No suitable video
2003,I Love You For Sentimental Reason,강타,No suitable video
2003,High High,은지원,No suitable video
2003,He Say She Say,은지원,No suitable video
2003,개꿈,은지원,No suitable video
2003,Opening,강타,No suitable video
2003,친구,SHINHWA,No suitable video
2003,Negapass,SHINHWA,No suitable video
2003,탄생,SHINHWA,No suitable video
2003,世界の片隅で,BoA,No suitable video
2003,Stay -木漏れ日の中で-,REN,Every channel is None or video duration is not between 60 and 600 seconds
2003,Stay -木漏れ日の中で-,REN,No suitable video
2003,Love Is a Wonderful Thing,SE7EN,No suitable video
2003,DJ,박지윤,No suitable video
